City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Port Hardy,CA,2021-08-01 20:27:28,50.6996,-127.4199,64.58,77,20,12.66
294,Novyye Burasy,RU,2021-08-01 20:27:28,52.1324,46.0714,78.84,54,1,3.89
295,Gwadar,PK,2021-08-01 20:27:28,25.1216,62.3254,81.86,86,100,15.37
296,Pallisa,UG,2021-08-01 20:27:29,1.145,33.7094,69.71,61,100,5.28
297,Kegums,LV,2021-08-01 20:27:29,56.7451,24.7244,63.9,73,100,3.94
298,North Bend,US,2021-08-01 20:27:29,43.4065,-124.2243,77.92,88,1,23.02
299,Manakara,MG,2021-08-01 20:27:30,-22.1333,48.0167,64.15,90,4,4.41
300,Palana,RU,2021-08-01 20:27:30,59.1167,159.9667,44.17,96,100,1.5
301,Lagoa,PT,2021-08-01 20:27:30,39.05,-27.9833,72.3,94,52,17.43
302,Port-Cartier,CA,2021-08-01 20:24:37,50.0334,-66.8654,70.02,59,85,7.31
303,Teguldet,RU,2021-08-01 20:27:31,57.3064,88.1667,53.22,98,1,2.37
304,Marsa Matruh,EG,2021-08-01 20:27:31,31.3525,27.2453,80.85,82,0,14.16
305,Los Llanos De Aridane,ES,2021-08-01 20:27:32,28.6585,-17.9182,67.75,89,20,18.41
306,Khorinsk,RU,2021-08-01 20:27:32,52.1657,109.7726,54.95,76,98,2.24
307,Kudahuvadhoo,MV,2021-08-01 20:27:32,2.6708,72.8944,82.53,70,100,5.93
308,Inirida,CO,2021-08-01 20:27:33,3.8653,-67.9239,77.54,92,53,4.36
309,Bousso,TD,2021-08-01 20:27:33,10.4795,16.7117,76.71,86,98,2.48
310,Tezu,IN,2021-08-01 20:27:33,27.9167,96.1667,75.52,92,41,3.38
311,Port Hedland,AU,2021-08-01 20:22:46,-20.3167,118.5667,60.85,39,0,12.66
312,Victoria,HK,2021-08-01 20:23:52,22.2855,114.1577,85.32,89,98,1.99
313,Sakata,JP,2021-08-01 20:27:34,38.9167,139.855,75.96,85,4,4.81
314,Nome,US,2021-08-01 20:23:31,64.5011,-165.4064,51.87,87,90,11.5
315,Tongchuan,CN,2021-08-01 20:27:35,35.0806,109.0897,76.98,45,95,6.11
316,Ngunguru,NZ,2021-08-01 20:27:35,-35.6167,174.5,48.16,87,17,6.55
317,Beyneu,KZ,2021-08-01 20:27:35,45.3167,55.2,90.57,13,6,8.12
318,Nara,JP,2021-08-01 20:27:36,34.6851,135.8049,79.92,94,82,3.2
319,Bonavista,CA,2021-08-01 20:22:52,48.6499,-53.1147,71.6,66,100,17.72
320,Udachnyy,RU,2021-08-01 20:27:36,66.4167,112.4,63.84,43,28,4.0
321,Egvekinot,RU,2021-08-01 20:27:37,66.3167,-179.1667,41.41,65,48,1.95
322,Nioro,GM,2021-08-01 20:27:37,13.35,-15.75,77.4,89,70,8.63
323,Kralendijk,BQ,2021-08-01 20:27:37,12.15,-68.2667,87.78,62,0,20.71
324,Port Lincoln,AU,2021-08-01 20:27:38,-34.7333,135.8667,52.59,49,5,23.53
325,Dudinka,RU,2021-08-01 20:27:38,69.4058,86.1778,50.27,95,100,6.69
326,Juneau,US,2021-08-01 20:25:45,58.3019,-134.4197,71.6,81,20,10.36
327,Bodden Town,KY,2021-08-01 20:27:39,19.2833,-81.25,89.98,72,40,7.0
328,Steamboat Springs,US,2021-08-01 20:27:39,40.485,-106.8317,84.34,37,1,0.0
329,Saldanha,ZA,2021-08-01 20:27:39,-33.0117,17.9442,48.25,90,53,9.69
330,Rapid Valley,US,2021-08-01 20:22:48,44.0625,-103.1463,88.86,22,1,7.0
331,Sohag,EG,2021-08-01 20:27:40,26.557,31.6948,94.14,16,31,7.31
332,Dunedin,NZ,2021-08-01 20:26:13,-45.8742,170.5036,50.81,79,100,15.01
333,Santiago De Cuba,CU,2021-08-01 20:23:04,20.0247,-75.8219,91.02,79,40,8.05
334,Mindelo,CV,2021-08-01 20:27:40,16.8901,-24.9804,78.35,69,40,17.27
335,Nazilli,TR,2021-08-01 20:27:41,37.9163,28.3223,85.84,28,1,6.82
336,Muisne,EC,2021-08-01 20:27:41,0.6,-80.0333,86.11,78,55,11.72
337,Roebourne,AU,2021-08-01 20:27:41,-20.7833,117.1333,61.09,43,0,12.3
338,Katsuura,JP,2021-08-01 20:27:42,35.1333,140.3,81.1,85,1,5.84
339,Menongue,AO,2021-08-01 20:27:42,-14.6585,17.691,57.52,36,0,5.46
340,Gawler,AU,2021-08-01 20:27:43,-34.6,138.7333,54.48,61,0,10.85
341,Henties Bay,NA,2021-08-01 20:27:43,-22.116,14.2845,68.18,42,0,12.68
342,Aklavik,CA,2021-08-01 20:27:44,68.2191,-135.0107,85.03,31,100,14.88
343,Mugla,TR,2021-08-01 20:27:44,37.2303,28.3557,79.47,28,2,7.02
344,Chulumani,BO,2021-08-01 20:27:44,-16.4096,-67.5263,56.98,97,100,1.34
345,Richards Bay,ZA,2021-08-01 20:27:45,-28.783,32.0377,63.64,71,3,3.58
346,Camajuani,CU,2021-08-01 20:27:46,22.4833,-79.75,91.54,55,75,6.91
347,Tabou,CI,2021-08-01 20:27:46,4.423,-7.3528,76.24,82,74,7.7
348,Bossier City,US,2021-08-01 20:23:17,32.516,-93.7321,98.2,51,1,5.75
349,La Asuncion,VE,2021-08-01 20:27:47,11.0333,-63.8628,82.98,74,1,16.24
350,Kuhdasht,IR,2021-08-01 20:27:47,33.535,47.6061,81.36,21,0,1.16
351,Yumen,CN,2021-08-01 20:23:28,40.2833,97.2,68.59,43,93,11.77
352,Adrar,MR,2021-08-01 20:23:16,20.5022,-10.0711,98.1,22,37,9.08
353,Junin,AR,2021-08-01 20:27:48,-34.5838,-60.9433,65.98,38,0,2.53
354,Moerai,PF,2021-08-01 20:27:48,-22.4333,-151.3333,74.32,76,89,20.04
355,Karratha,AU,2021-08-01 20:27:48,-20.7377,116.8463,60.96,43,0,11.5
356,Presidente Medici,BR,2021-08-01 20:27:49,-11.1753,-61.9014,95.59,17,3,5.26
357,Culaman,PH,2021-08-01 20:27:49,5.9603,125.6586,80.94,80,94,4.54
358,Molepolole,BW,2021-08-01 20:27:49,-24.4066,25.4951,50.14,29,0,0.51
359,Blyth,GB,2021-08-01 20:27:50,55.1271,-1.5086,56.86,80,0,2.3
360,Buchanan,LR,2021-08-01 20:27:50,5.8808,-10.0467,76.96,80,70,8.99
361,Bykovo,RU,2021-08-01 20:27:50,55.6361,38.0803,70.56,94,80,0.0
362,West Wendover,US,2021-08-01 20:27:51,40.7391,-114.0733,81.61,42,1,10.36
363,Tshikapa,CD,2021-08-01 20:27:51,-6.4167,20.8,78.19,22,79,2.42
364,Saint-Pierre,RE,2021-08-01 20:27:51,-21.3393,55.4781,67.64,72,20,5.75
365,Porto Recanati,IT,2021-08-01 20:27:52,43.4365,13.6613,85.98,24,100,13.94
366,Acapulco,MX,2021-08-01 20:26:42,16.8634,-99.8901,87.62,70,40,13.8
367,Tessalit,ML,2021-08-01 20:27:52,20.1986,1.0114,88.45,34,4,7.36
368,Saint-Denis,FR,2021-08-01 20:27:53,48.9167,2.3333,67.23,65,0,5.75
369,Jaque,PA,2021-08-01 20:27:53,7.5175,-78.1703,82.78,82,100,9.15
370,Chekmagush,RU,2021-08-01 20:27:53,55.1319,54.6556,66.16,60,78,4.72
371,Sept-Iles,CA,2021-08-01 20:27:53,50.2001,-66.3821,70.32,46,75,12.66
372,Roela,EE,2021-08-01 20:27:54,59.1667,26.5926,56.1,86,81,6.38
373,Sitka,US,2021-08-01 20:27:54,57.0531,-135.33,62.49,77,75,5.75
374,Ambulu,ID,2021-08-01 20:27:54,-8.345,113.6058,73.06,89,9,3.27
375,Waling,NP,2021-08-01 20:27:55,27.9833,83.7667,72.21,95,73,2.24
376,Esperance,AU,2021-08-01 20:27:55,-33.8667,121.9,51.64,58,68,24.29
377,Huarmey,PE,2021-08-01 20:23:27,-10.0681,-78.1522,69.55,70,3,11.92
378,Lashio,MM,2021-08-01 20:27:56,22.9333,97.75,68.97,100,100,1.14
379,Mersing,MY,2021-08-01 20:27:56,2.4312,103.8405,75.11,94,32,2.3
380,Kardla,EE,2021-08-01 20:27:56,58.9978,22.7492,64.06,76,81,10.13
381,Marawi,PH,2021-08-01 20:27:57,7.9986,124.2928,70.65,94,100,4.18
382,Dwarka,IN,2021-08-01 20:27:57,22.2394,68.9678,81.61,82,100,22.91
383,Ahuimanu,US,2021-08-01 20:27:57,21.4447,-157.8378,82.85,61,20,17.27
384,Vestmanna,FO,2021-08-01 20:27:58,62.1564,-7.1664,47.32,81,90,8.05
385,Sinazongwe,ZM,2021-08-01 20:27:58,-17.2614,27.4618,66.0,47,0,4.36
386,Kaya,BF,2021-08-01 20:27:58,13.0917,-1.0844,82.94,56,16,11.61
387,Manavgat,TR,2021-08-01 20:27:59,36.7867,31.4431,88.5,40,0,5.77
388,Honningsvag,NO,2021-08-01 20:27:59,70.9821,25.9704,44.35,93,75,14.97
389,Boddam,GB,2021-08-01 20:27:59,57.4667,-1.7833,55.09,80,40,12.84
390,Skjervoy,NO,2021-08-01 20:28:00,70.0311,20.9714,47.05,73,60,5.06
391,Bichena,ET,2021-08-01 20:28:00,10.45,38.2,53.29,88,100,4.76
392,Baymak,RU,2021-08-01 20:28:01,52.5933,58.3225,65.79,53,71,2.66
393,Gladstone,AU,2021-08-01 20:28:01,-23.85,151.25,57.13,94,75,0.0
394,Hirado,JP,2021-08-01 20:28:02,33.3597,129.5531,77.4,85,98,8.7
395,Morondava,MG,2021-08-01 20:28:02,-20.2833,44.2833,70.23,84,1,9.26
396,Visnes,NO,2021-08-01 20:28:03,59.3556,5.2242,60.57,82,0,32.21
397,Karagay,RU,2021-08-01 20:28:03,58.2667,54.9368,57.7,92,100,3.67
398,Riyadh,SA,2021-08-01 20:28:03,24.6877,46.7219,98.74,9,3,5.21
399,Conde,BR,2021-08-01 20:23:23,-7.2597,-34.9075,80.06,74,90,18.41
400,Broome,US,2021-08-01 20:28:04,42.2506,-75.833,64.71,90,90,5.75
401,Baykit,RU,2021-08-01 20:28:04,61.67,96.37,59.13,92,100,1.45
402,Mehran,IR,2021-08-01 20:28:05,33.1222,46.1646,92.68,12,1,7.43
403,Bicas,BR,2021-08-01 20:28:05,-21.7253,-43.0594,69.37,50,39,6.15
404,Yaring,TH,2021-08-01 20:28:05,6.8662,101.3689,78.46,87,100,9.51
405,Raudeberg,NO,2021-08-01 20:28:06,61.9875,5.1352,55.0,76,20,15.77
406,Cairns,AU,2021-08-01 20:23:25,-16.9167,145.7667,66.15,95,75,4.61
407,Poli,TZ,2021-08-01 20:28:06,-3.3333,36.8,57.33,73,68,7.18
408,Sinnamary,GF,2021-08-01 20:28:07,5.3833,-52.95,81.93,78,49,8.61
409,Narsaq,GL,2021-08-01 20:28:07,60.9167,-46.05,61.02,66,100,9.82
410,Emba,KZ,2021-08-01 20:28:07,48.8264,58.1442,82.06,30,23,9.86
411,Comodoro Rivadavia,AR,2021-08-01 20:28:08,-45.8667,-67.5,64.26,22,0,9.22
412,Marzuq,YE,2021-08-01 20:28:08,14.4,46.4667,81.28,50,94,1.97
413,Uvira,CD,2021-08-01 20:28:08,-3.4067,29.1458,75.31,67,66,2.84
414,Mitchell,US,2021-08-01 20:28:09,43.7094,-98.0298,80.74,36,1,9.22
415,Fairbanks,US,2021-08-01 20:28:09,64.8378,-147.7164,74.1,59,20,3.44
416,Abu Samrah,SY,2021-08-01 20:25:01,35.3029,37.1841,83.5,40,0,11.12
417,Chokurdakh,RU,2021-08-01 20:28:09,70.6333,147.9167,36.64,76,17,6.82
418,Svetlogorsk,BY,2021-08-01 20:28:10,52.6333,29.7333,71.91,69,87,4.81
419,Nizhniy Tsasuchey,RU,2021-08-01 20:28:10,50.5167,115.1333,59.79,77,75,4.81
420,Erenhot,CN,2021-08-01 20:28:11,43.6475,111.9767,65.55,52,7,9.01
421,Coronado,US,2021-08-01 20:23:42,32.6859,-117.1831,104.25,64,20,14.97
422,Bar Harbor,US,2021-08-01 20:28:11,44.3876,-68.2039,75.94,43,1,10.0
423,Kasongo-Lunda,CD,2021-08-01 20:28:11,-6.4667,16.8167,76.01,25,94,1.97
424,Norman Wells,CA,2021-08-01 20:28:12,65.282,-126.8329,84.24,34,40,3.44
425,Vilyuysk,RU,2021-08-01 20:28:13,63.7553,121.6247,61.5,68,91,4.7
426,Vysokogornyy,RU,2021-08-01 20:27:48,50.1167,139.15,58.3,94,91,2.68
427,Novyy Karachay,RU,2021-08-01 20:28:13,43.8208,41.9032,62.53,89,44,6.46
428,Myitkyina,MM,2021-08-01 20:28:14,25.3833,97.4,73.31,98,62,2.13
429,Norfolk,US,2021-08-01 20:28:14,42.1668,-71.2495,79.86,60,40,1.99
430,Erdemli,TR,2021-08-01 20:28:14,36.605,34.3084,85.96,52,0,3.62
431,Kaohsiung,TW,2021-08-01 20:28:15,22.6163,120.3133,80.55,97,75,1.01
432,Jacareacanga,BR,2021-08-01 20:28:15,-6.2222,-57.7528,99.39,19,7,4.88
433,Mana,GF,2021-08-01 20:28:15,5.6592,-53.7767,80.35,80,66,9.06
434,Sumenep,ID,2021-08-01 20:28:16,-7.0167,113.8667,77.07,80,15,2.44
435,Laiwu,CN,2021-08-01 20:28:16,36.1928,117.6569,72.82,89,13,5.03
436,Pittsfield,US,2021-08-01 20:28:16,42.4501,-73.2454,76.15,68,75,3.0
437,Puerto Escondido,MX,2021-08-01 20:25:11,15.85,-97.0667,90.43,58,40,6.91
438,Salinas,US,2021-08-01 20:25:56,36.6777,-121.6555,83.57,65,1,14.97
439,Reitz,ZA,2021-08-01 20:28:17,-27.8014,28.4273,47.32,27,7,9.17
440,Evanston,US,2021-08-01 20:28:17,42.0411,-87.6901,79.81,61,40,5.01
441,Husavik,IS,2021-08-01 20:28:18,66.0449,-17.3389,57.11,67,72,5.53
442,Kununurra,AU,2021-08-01 20:28:18,-15.7667,128.7333,66.18,94,7,0.0
443,Puerto Leguizamo,CO,2021-08-01 20:28:18,-0.1934,-74.7819,72.75,78,100,2.89
444,Torbay,CA,2021-08-01 20:28:19,47.6666,-52.7314,72.28,63,40,18.41
445,Atherton,GB,2021-08-01 20:28:19,53.5237,-2.4935,62.89,70,30,3.33
446,Alyangula,AU,2021-08-01 20:28:19,-13.8483,136.4192,62.47,100,90,4.61
447,Rawson,AR,2021-08-01 20:28:20,-43.3002,-65.1023,64.71,28,20,10.51
448,Xiaolingwei,CN,2021-08-01 20:28:20,32.0333,118.85,80.85,93,0,3.65
449,Sile,TR,2021-08-01 20:28:20,41.1754,29.6133,77.67,75,0,10.07
450,Horsham,GB,2021-08-01 20:28:21,51.064,-0.3272,63.45,93,75,1.14
451,Potsdam,DE,2021-08-01 20:28:21,52.3989,13.0657,63.01,98,44,5.66
452,Nizwa,OM,2021-08-01 20:24:03,22.9333,57.5333,92.86,34,100,5.95
453,Vostok,RU,2021-08-01 20:28:21,46.4856,135.8833,60.39,96,5,4.14
454,Imeni Stepana Razina,RU,2021-08-01 20:28:22,54.8932,44.2963,66.4,64,52,3.74
455,Gympie,AU,2021-08-01 20:28:22,-26.1898,152.665,61.3,97,8,3.53
456,Amahai,ID,2021-08-01 20:28:22,-3.3333,128.9167,76.86,89,35,2.8
457,Eureka,US,2021-08-01 20:28:23,40.8021,-124.1637,71.13,73,64,8.01
458,Saint-Joseph,RE,2021-08-01 20:28:23,-21.3667,55.6167,66.56,72,37,11.05
459,Hobyo,SO,2021-08-01 20:28:24,5.3505,48.5268,78.08,78,4,23.98
460,Faya,SA,2021-08-01 20:28:24,18.3851,42.4509,68.11,67,97,4.94
461,Mulchen,CL,2021-08-01 20:28:24,-37.7167,-72.2333,64.26,44,9,7.94
462,Nantucket,US,2021-08-01 20:28:25,41.2835,-70.0995,77.25,71,1,8.05
463,Phayao,TH,2021-08-01 20:28:25,19.25,100.25,72.45,99,100,2.89
464,Makakilo City,US,2021-08-01 20:28:26,21.3469,-158.0858,81.68,59,40,17.27
465,Codrington,AU,2021-08-01 20:28:26,-38.2667,141.9667,43.43,86,0,15.79
466,Ouegoa,NC,2021-08-01 20:28:26,-20.35,164.4333,62.46,66,3,5.79
467,Mayo,US,2021-08-01 20:23:51,38.8876,-76.5119,80.58,93,90,5.99
468,Quang Ngai,VN,2021-08-01 20:28:27,15.1167,108.8,78.01,82,100,5.26
469,Quatre Cocos,MU,2021-08-01 20:28:27,-20.2078,57.7625,70.09,73,44,16.89
470,Manono,CD,2021-08-01 20:28:27,-7.3,27.4167,74.52,35,1,4.14
471,Porto Santo,PT,2021-08-01 20:28:28,33.072,-16.3415,71.51,78,40,11.5
472,Priladozhskiy,RU,2021-08-01 20:28:28,59.85,31.4833,63.79,46,5,10.07
473,Nambucca Heads,AU,2021-08-01 20:28:28,-30.65,153.0,64.17,79,93,8.23
474,Abdulino,RU,2021-08-01 20:28:29,53.7,53.6667,68.32,53,75,2.98
475,Norrkoping,SE,2021-08-01 20:28:29,58.5942,16.1826,63.03,77,90,9.22
476,Kavaratti,IN,2021-08-01 20:28:30,10.5669,72.642,82.18,77,61,15.7
477,Pisco,PE,2021-08-01 20:28:30,-13.7,-76.2167,66.25,72,0,10.36
478,Solnechnyy,RU,2021-08-01 20:28:31,50.7214,136.6319,52.43,95,96,3.67
479,Lyantonde,UG,2021-08-01 20:28:31,-0.4031,31.1572,63.73,63,18,3.47
480,Pochutla,MX,2021-08-01 20:28:31,15.7432,-96.4661,89.42,63,69,7.29
481,Martinsicuro,IT,2021-08-01 20:28:32,42.8811,13.9145,89.71,49,100,10.02
482,Sao Filipe,CV,2021-08-01 20:28:32,14.8961,-24.4956,76.01,76,13,8.43
483,Mangrol,IN,2021-08-01 20:28:33,21.1167,70.1167,81.16,84,100,20.96
484,Homer,US,2021-08-01 20:24:04,59.6425,-151.5483,71.08,70,1,6.91
485,Elverum,NO,2021-08-01 20:28:33,60.8819,11.5623,56.05,79,100,4.9
486,Panzhihua,CN,2021-08-01 20:28:34,26.5851,101.7128,68.38,91,0,1.83
487,Christchurch,NZ,2021-08-01 20:26:23,-43.5333,172.6333,51.91,88,90,3.0
488,Bilibino,RU,2021-08-01 20:28:34,68.0546,166.4372,38.57,62,69,5.55
489,Maceio,BR,2021-08-01 20:28:35,-9.6658,-35.7353,76.44,78,75,11.5
490,Bogorodskoye,RU,2021-08-01 20:28:35,56.55,37.8833,62.94,91,50,6.73
491,Ixtapa,MX,2021-08-01 20:28:35,20.7,-105.2,90.23,66,20,11.5
492,Maragogi,BR,2021-08-01 20:28:36,-9.0122,-35.2225,74.26,80,5,16.4
493,Nueve De Julio,AR,2021-08-01 20:28:36,-35.4444,-60.8831,56.71,46,33,3.11
494,Vila,PT,2021-08-01 20:24:53,42.0304,-8.1588,56.75,91,100,1.88
495,Camana,PE,2021-08-01 20:28:37,-16.6228,-72.7111,66.31,73,45,9.64
496,Waingapu,ID,2021-08-01 20:28:37,-9.6567,120.2641,74.62,84,68,7.76
497,Saint-Augustin,CA,2021-08-01 20:28:37,51.226,-58.6502,64.36,68,94,18.61
498,Yar-Sale,RU,2021-08-01 20:26:04,66.8333,70.8333,54.84,93,100,18.45
499,Bakchar,RU,2021-08-01 20:28:38,57.0186,82.0711,51.49,94,52,2.93
500,Sabang,ID,2021-08-01 20:28:38,5.8933,95.3214,82.4,74,100,25.7
501,Krasnokholmskiy,RU,2021-08-01 20:28:39,55.9873,55.0466,64.83,68,100,5.39
502,Hambantota,LK,2021-08-01 20:28:39,6.1241,81.1185,79.52,83,100,15.75
503,Jasper,US,2021-08-01 20:28:39,37.2001,-94.3502,84.02,67,75,1.01
504,Souillac,MU,2021-08-01 20:28:40,-20.5167,57.5167,70.36,88,75,10.36
505,Karimpur,IN,2021-08-01 20:28:40,23.9667,88.6167,78.85,94,100,7.05
506,Churapcha,RU,2021-08-01 20:28:40,62.0025,132.4325,56.91,46,14,6.91
507,Cayenne,GF,2021-08-01 20:28:41,4.9333,-52.3333,87.84,77,20,4.0
508,Garh Maharaja,PK,2021-08-01 20:28:41,30.8339,71.9053,93.85,47,0,7.72
509,Kumbo,CM,2021-08-01 20:28:42,6.2,10.6667,60.19,96,100,4.38
510,La Primavera,CO,2021-08-01 20:28:42,5.4906,-70.4092,79.86,80,91,8.7
511,Flin Flon,CA,2021-08-01 20:28:42,54.7682,-101.865,82.24,32,1,8.05
512,Kattivakkam,IN,2021-08-01 20:28:43,13.2167,80.3167,86.09,57,99,8.39
513,Bac Lieu,VN,2021-08-01 20:28:43,9.285,105.7244,79.57,86,20,10.16
514,Pyapon,MM,2021-08-01 20:28:44,16.2833,95.6833,77.07,93,100,9.75
515,Nahavand,IR,2021-08-01 20:28:44,34.1885,48.377,75.83,22,72,1.99
516,Necochea,AR,2021-08-01 20:25:20,-38.5473,-58.7368,57.04,57,4,3.33
517,Panaba,MX,2021-08-01 20:28:44,21.2833,-88.2667,90.16,54,98,12.21
518,Luderitz,NA,2021-08-01 20:28:45,-26.6481,15.1594,66.56,37,0,10.11
519,Miramar,US,2021-08-01 20:28:45,25.9873,-80.2323,94.01,64,75,9.22
520,Shalinskoye,RU,2021-08-01 20:28:45,55.7228,93.7594,51.4,91,4,3.27
521,Kieta,PG,2021-08-01 20:28:46,-6.2167,155.6333,77.5,84,13,2.71
522,Camalu,MX,2021-08-01 20:28:46,30.85,-116.0667,98.42,49,0,13.15
523,Atagay,RU,2021-08-01 20:28:46,55.1033,99.3875,55.06,99,100,5.01
524,Zamora,EC,2021-08-01 20:24:57,-4.0692,-78.9567,81.64,99,100,4.32
525,Shelburne,CA,2021-08-01 20:28:47,44.0787,-80.2041,67.57,59,95,10.38
526,Isangel,VU,2021-08-01 20:24:17,-19.55,169.2667,67.59,67,84,11.41
527,Mitu,CO,2021-08-01 20:28:47,1.1983,-70.1733,74.3,73,97,3.0
528,Butembo,CD,2021-08-01 20:28:15,0.15,29.2833,58.21,83,100,2.77
529,Kiruna,SE,2021-08-01 20:28:48,67.8557,20.2251,45.52,76,90,6.91
530,College,US,2021-08-01 20:28:48,64.8569,-147.8028,73.72,58,75,0.0
531,Slave Lake,CA,2021-08-01 20:28:48,55.2834,-114.769,80.58,54,1,3.44
532,Bonthe,SL,2021-08-01 20:23:49,7.5264,-12.505,76.89,85,99,11.16
533,Savannah Bight,HN,2021-08-01 20:28:49,16.45,-85.85,89.65,77,71,18.01
534,Manggar,ID,2021-08-01 20:28:49,-2.8833,108.2667,80.4,74,76,9.04
535,Panama City,PA,2021-08-01 20:27:31,8.9936,-79.5197,89.13,72,40,11.5
536,Townsville,AU,2021-08-01 20:28:50,-19.25,146.8,61.68,100,49,0.0
537,Da Nang,VN,2021-08-01 20:24:54,16.0678,108.2208,87.78,58,40,3.44
538,Marsabit,KE,2021-08-01 20:28:50,2.3284,37.9899,67.48,43,77,25.01
539,Arlit,NE,2021-08-01 20:28:51,18.7369,7.3853,95.27,29,45,13.35
540,Superior,US,2021-08-01 20:28:51,46.7208,-92.1041,76.48,51,75,0.0
541,Moyale,KE,2021-08-01 20:28:51,3.5167,39.0584,69.42,55,91,12.12
542,Haldia,IN,2021-08-01 20:28:52,22.0605,88.1097,82.4,83,100,9.26
543,Formosa Do Rio Preto,BR,2021-08-01 20:28:52,-11.0483,-45.1931,85.39,30,39,8.3
544,Port Shepstone,ZA,2021-08-01 20:28:52,-30.7414,30.455,67.32,42,100,7.54
545,Weiser,US,2021-08-01 20:28:53,44.251,-116.9693,80.31,71,100,9.86
546,San Carlos De Bariloche,AR,2021-08-01 20:25:05,-41.1456,-71.3082,54.45,44,75,6.91
547,Miyako,JP,2021-08-01 20:28:53,39.6367,141.9525,73.08,95,2,4.07
548,Balkhash,KZ,2021-08-01 20:28:53,46.844,74.9804,79.03,34,3,8.68
549,Zhangjiakou,CN,2021-08-01 20:26:55,40.81,114.8794,61.25,78,3,4.25
550,Tomatlan,MX,2021-08-01 20:28:54,19.9333,-105.25,92.21,55,3,6.93
551,Miraflores,MX,2021-08-01 20:28:54,19.2167,-98.8083,75.02,57,70,3.02
552,Mega,ET,2021-08-01 20:28:55,4.05,38.3,60.82,56,23,13.44
553,Ketchikan,US,2021-08-01 20:28:55,55.3422,-131.6461,66.67,72,90,9.22
554,Port Augusta,AU,2021-08-01 20:28:55,-32.5,137.7667,45.72,55,0,12.26
555,Awbari,LY,2021-08-01 20:28:56,26.5921,12.7805,92.52,9,0,5.99
556,Ranong,TH,2021-08-01 20:28:56,9.9658,98.6348,79.86,87,100,14.32
557,Bandarbeyla,SO,2021-08-01 20:24:41,9.4942,50.8122,80.15,73,3,26.42
558,Piranshahr,IR,2021-08-01 20:28:57,36.701,45.1413,66.36,77,5,5.66
559,Itarema,BR,2021-08-01 20:28:57,-2.9248,-39.9167,81.21,68,100,14.81
560,Pangnirtung,CA,2021-08-01 20:28:57,66.1451,-65.7125,50.0,81,90,5.75
561,Neyshabur,IR,2021-08-01 20:28:58,36.2133,58.7958,75.54,14,7,3.76
562,Manadhoo,MV,2021-08-01 20:28:58,5.7667,73.3833,82.17,76,100,12.35
563,Beloha,MG,2021-08-01 20:28:59,-25.1667,45.05,67.48,63,0,9.93
564,Avera,US,2021-08-01 20:28:59,33.194,-82.5271,96.91,46,92,12.26
565,Novska,HR,2021-08-01 20:28:59,45.3406,16.9769,76.87,63,41,4.74
566,Mosetse,BW,2021-08-01 20:29:00,-20.75,26.65,59.81,37,0,9.66
567,Padilla,CO,2021-08-01 20:29:00,3.2204,-76.3139,89.89,35,35,2.26
568,Bardejov,SK,2021-08-01 20:29:00,49.2918,21.2727,62.69,88,84,4.92
569,Jaslo,PL,2021-08-01 20:29:01,49.7451,21.4725,66.58,87,100,4.59
570,Tiarei,PF,2021-08-01 20:29:01,-17.5333,-149.3333,80.62,63,27,9.48
571,Taraz,KZ,2021-08-01 20:29:02,42.9,71.3667,77.41,15,100,6.71
572,Ostrovnoy,RU,2021-08-01 20:29:02,68.0531,39.5131,48.83,87,15,8.9
573,Nishihara,JP,2021-08-01 20:29:02,26.1842,127.7558,82.06,94,90,11.5
